Shortcut,Code,Vernacular,Taxon,Grade,Location (64),Grid reference (12),Vice-county,Observer(s) (64),Determiner (64),Date (10),Date Validator,Abundance,Abundance qualifier,Sampling method,Sex,Life stage,Record status,Confidential,Comment (255)
73.1691,,Common Rustic?agg.,Mesapamea secalis agg.,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,20/07/2026,,2,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,2. light trapped | https://www.inaturalist.org/observations/383231221
72.024,,Ruby Tiger,Phragmatobia fuliginosa,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,20/07/2026,,4,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,4. light trapped | https://www.inaturalist.org/observations/383231220
73.279,,Broad-barred White,Hecatera bicolorata,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,20/07/2026,,1,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,1. light trapped | https://www.inaturalist.org/observations/383231216
49.024,,Chequered Fruit-tree Tortrix,Pandemis corylana,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,20/07/2026,,1,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,1. light trapped | https://www.inaturalist.org/observations/383231214
63.093,,Straw Grass-veneer,Agriphila straminella,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,20/07/2026,,1,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,1. light trapped | https://www.inaturalist.org/observations/383231213
73.342,,Large Yellow Underwing,Noctua pronuba,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,20/07/2026,,1,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,1. light trapped | https://www.inaturalist.org/observations/383231209
73.255,,Nutmeg,Anarta trifolii,2,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,20/07/2026,,2,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,2. light trapped | https://www.inaturalist.org/observations/383231208
73.096,,Uncertain,Hoplodrina octogenaria,2,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,20/07/2026,,2,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,2. light trapped | https://www.inaturalist.org/observations/383231207
73.319,,Turnip Moth,Agrotis segetum,2,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,20/07/2026,,1,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,1. light trapped | https://www.inaturalist.org/observations/383231205
73.293,,Smoky Wainscot,Mythimna impura,2,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,20/07/2026,,1,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,1. light trapped | https://www.inaturalist.org/observations/383231204
70.236,,September Thorn,Ennomos erosaria,2,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,20/07/2026,,1,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,1. light trapped | https://www.inaturalist.org/observations/383231202
,,Small Ermine Moths,Yponomeuta padella/malinellus/cagnagella,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,20/07/2026,,2,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,2. light trapped | https://www.inaturalist.org/observations/383231200
73.319,,Turnip Moth,Agrotis segetum,2,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,20/07/2026,,8,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,8. light trapped | https://www.inaturalist.org/observations/383231198
63.033,,Pale Straw Pearl,Udea lutealis,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,20/07/2026,,1,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,1. light trapped | https://www.inaturalist.org/observations/383231197
72.044,,Dingy Footman,Eilema griseola,2,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,20/07/2026,,1,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,1. light trapped | https://www.inaturalist.org/observations/383231195
73.123,,Rosy Rustic,Hydraecia micacea,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,20/07/2026,,1,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,1. light trapped | https://www.inaturalist.org/observations/383231194
73.087,,Small Mottled Willow,Spodoptera exigua,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,20/07/2026,,2,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,2. light trapped | https://www.inaturalist.org/observations/383231193
73.317,,Heart & Dart,Agrotis exclamationis,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,20/07/2026,,1,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,1. light trapped | https://www.inaturalist.org/observations/383231192
73.045,,Knot Grass,Acronicta rumicis,2,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,20/07/2026,,1,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,1. light trapped | https://www.inaturalist.org/observations/383231191
73.325,,Shuttle-shaped Dart,Agrotis puta,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,20/07/2026,,3,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,3. light trapped | https://www.inaturalist.org/observations/383231189
73.342,,Large Yellow Underwing,Noctua pronuba,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,19/07/2026,,1,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,1. light trapped | https://www.inaturalist.org/observations/383043429
73.162,,Dark Arches,Apamea monoglypha,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,19/07/2026,,1,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,1. light trapped | https://www.inaturalist.org/observations/383043428
18.001,,Diamond-back Moth,Plutella xylostella,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,19/07/2026,,2,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,2. light trapped | https://www.inaturalist.org/observations/383043427
73.1691,,Common Rustic?agg.,Mesapamea secalis agg.,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,19/07/2026,,2,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,2. light trapped | https://www.inaturalist.org/observations/383043424
72.024,,Ruby Tiger,Phragmatobia fuliginosa,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,19/07/2026,,2,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,2. light trapped | https://www.inaturalist.org/observations/383043418
73.319,,Turnip Moth,Agrotis segetum,2,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,19/07/2026,,3,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,3. light trapped | https://www.inaturalist.org/observations/383043417
73.096,,Uncertain,Hoplodrina octogenaria,2,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,19/07/2026,,4,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,4. light trapped | https://www.inaturalist.org/observations/383043415
73.255,,Nutmeg,Anarta trifolii,2,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,19/07/2026,,1,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,1. light trapped | https://www.inaturalist.org/observations/383043410
73.276,,Campion,Sideridis rivularis,2,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,19/07/2026,,1,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,1. light trapped | https://www.inaturalist.org/observations/383043408
72.019,,Buff Ermine,Spilosoma lutea,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,19/07/2026,,1,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,1. light trapped | https://www.inaturalist.org/observations/383043403
73.281,,Lychnis,Hadena bicruris,2,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,19/07/2026,,1,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,1. light trapped | https://www.inaturalist.org/observations/383043401
63.093,,Straw Grass-veneer,Agriphila straminella,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,19/07/2026,,2,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,2. light trapped | https://www.inaturalist.org/observations/383043400
72.009,,White Satin,Leucoma salicis,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,19/07/2026,,1,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,1. light trapped | https://www.inaturalist.org/observations/383043396
,,Moss-eating Crambid Snout Moths,Scopariinae,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,19/07/2026,,1,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,1. light trapped | https://www.inaturalist.org/observations/383043394
73.319,,Turnip Moth,Agrotis segetum,2,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,19/07/2026,,1,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,1. light trapped | https://www.inaturalist.org/observations/383043393
63.067,,Little Grey,Eudonia lacustrata,2,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,19/07/2026,,1,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,1. light trapped | https://www.inaturalist.org/observations/383043389
73.325,,Shuttle-shaped Dart,Agrotis puta,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,19/07/2026,,3,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,3. light trapped | https://www.inaturalist.org/observations/383043387
73.087,,Small Mottled Willow,Spodoptera exigua,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,19/07/2026,,3,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,3. light trapped | https://www.inaturalist.org/observations/383043384
73.319,,Turnip Moth,Agrotis segetum,2,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,,,1,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,1. light trapped | https://www.inaturalist.org/observations/383043381
41.002,,Dingy Dowd,Blastobasis adustella,2,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,18/07/2026,,1,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,1. light trapped | https://www.inaturalist.org/observations/382531702
70.011,,Single-dotted Wave,Idaea dimidiata,2,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,18/07/2026,,1,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,1. light trapped | https://www.inaturalist.org/observations/382531701
70.237,,Early Thorn,Selenia dentaria,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,18/07/2026,,1,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,1. light trapped | https://www.inaturalist.org/observations/382531696
73.319,,Turnip Moth,Agrotis segetum,2,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,18/07/2026,,3,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,3. light trapped | https://www.inaturalist.org/observations/382531694
73.255,,Nutmeg,Anarta trifolii,2,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,18/07/2026,,1,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,1. light trapped | https://www.inaturalist.org/observations/382531693
63.08,,Garden Grass-veneer,Chrysoteuchia culmella,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,18/07/2026,,1,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,1. light trapped | https://www.inaturalist.org/observations/382531691
73.162,,Dark Arches,Apamea monoglypha,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,18/07/2026,,1,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,1. light trapped | https://www.inaturalist.org/observations/382531690
72.019,,Buff Ermine,Spilosoma lutea,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,18/07/2026,,1,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,1. light trapped | https://www.inaturalist.org/observations/382531689
73.096,,Uncertain,Hoplodrina octogenaria,2,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,18/07/2026,,1,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,1. light trapped | https://www.inaturalist.org/observations/382531687
73.325,,Shuttle-shaped Dart,Agrotis puta,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,18/07/2026,,1,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,1. light trapped | https://www.inaturalist.org/observations/382531686
73.1691,,Common Rustic?agg.,Mesapamea secalis agg.,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,18/07/2026,,5,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,5. light trapped | https://www.inaturalist.org/observations/382531685
,,,Hadena,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,18/07/2026,,1,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,1. light trapped | https://www.inaturalist.org/observations/382531684
63.093,,Straw Grass-veneer,Agriphila straminella,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,18/07/2026,,1,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,1. light trapped | https://www.inaturalist.org/observations/382531683
70.258,,Willow Beauty,Peribatodes rhomboidaria,2,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,18/07/2026,,1,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,1. light trapped | https://www.inaturalist.org/observations/382531682
73.293,,Smoky Wainscot,Mythimna impura,2,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,18/07/2026,,1,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,1. light trapped | https://www.inaturalist.org/observations/382531680
72.045,,Common Footman,Eilema lurideola,2,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,18/07/2026,,1,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,1. light trapped | https://www.inaturalist.org/observations/382531679
73.087,,Small Mottled Willow,Spodoptera exigua,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,18/07/2026,,4,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,4. light trapped | https://www.inaturalist.org/observations/382531677
70.016,,Riband Wave,Idaea aversata,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,17/07/2026,,2,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,2. light trapped | https://www.inaturalist.org/observations/382234954
73.319,,Turnip Moth,Agrotis segetum,2,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,17/07/2026,,1,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,1. light trapped | https://www.inaturalist.org/observations/382234953
41.002,,Dingy Dowd,Blastobasis adustella,2,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,17/07/2026,,1,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,1. light trapped | https://www.inaturalist.org/observations/382234952
73.276,,Campion,Sideridis rivularis,2,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,17/07/2026,,1,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,1. light trapped | https://www.inaturalist.org/observations/382234951
73.096,,Uncertain,Hoplodrina octogenaria,2,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,17/07/2026,,4,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,4. light trapped | https://www.inaturalist.org/observations/382234950
70.029,,Blood-Vein,Timandra comae,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,17/07/2026,,1,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,1. light trapped | https://www.inaturalist.org/observations/382234943
17.005,,Wainscot Smudge,Ypsolopha scabrella,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,17/07/2026,,1,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,1. light trapped | https://www.inaturalist.org/observations/382234942
73.325,,Shuttle-shaped Dart,Agrotis puta,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,17/07/2026,,3,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,3. light trapped | https://www.inaturalist.org/observations/382234940
63.038,,Mother of Pearl,Patania ruralis,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,17/07/2026,,1,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,1. light trapped | https://www.inaturalist.org/observations/382234938
63.08,,Garden Grass-veneer,Chrysoteuchia culmella,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,17/07/2026,,2,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,2. light trapped | https://www.inaturalist.org/observations/382234937
72.019,,Buff Ermine,Spilosoma lutea,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,17/07/2026,,1,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,1. light trapped | https://www.inaturalist.org/observations/382234936
63.093,,Straw Grass-veneer,Agriphila straminella,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,17/07/2026,,6,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,6. light trapped | https://www.inaturalist.org/observations/382234934
70.011,,Single-dotted Wave,Idaea dimidiata,2,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,17/07/2026,,1,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,1. light trapped | https://www.inaturalist.org/observations/382234933
72.046,,Scarce Footman,Eilema complana,2,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,17/07/2026,,1,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,1. light trapped | https://www.inaturalist.org/observations/382234932
62.077,,Rosy Tabby,Endotricha flammealis,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,17/07/2026,,2,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,2. light trapped | https://www.inaturalist.org/observations/382234931
73.087,,Small Mottled Willow,Spodoptera exigua,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,17/07/2026,,4,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,4. light trapped | https://www.inaturalist.org/observations/382234930
72.024,,Ruby Tiger,Phragmatobia fuliginosa,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,17/07/2026,,6,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,6. light trapped | https://www.inaturalist.org/observations/382234928
73.342,,Large Yellow Underwing,Noctua pronuba,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,17/07/2026,,3,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,3. light trapped | https://www.inaturalist.org/observations/382234926
73.1691,,Common Rustic?agg.,Mesapamea secalis agg.,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,17/07/2026,,2,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,2. light trapped | https://www.inaturalist.org/observations/382234923
73.281,,Lychnis,Hadena bicruris,2,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,17/07/2026,,1,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,1. light trapped | https://www.inaturalist.org/observations/382234922
73.255,,Nutmeg,Anarta trifolii,2,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,17/07/2026,,1,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,1. light trapped | https://www.inaturalist.org/observations/382234921
73.12,,Dusky Sallow,Eremobia ochroleuca,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,17/07/2026,,1,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,1. light trapped | https://www.inaturalist.org/observations/382234919
70.173,,Lime-speck Pug,Eupithecia centaureata,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,17/07/2026,,2,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,2. light trapped | https://www.inaturalist.org/observations/382234918
,,Small Ermine Moths,Yponomeuta padella/malinellus/cagnagella,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,17/07/2026,,1,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,1. light trapped | https://www.inaturalist.org/observations/382234917
63.034,,Dusky Pearl,Udea prunalis,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,16/07/2026,,1,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,1. light trapped | https://www.inaturalist.org/observations/381933952
72.024,,Ruby Tiger,Phragmatobia fuliginosa,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,16/07/2026,,3,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,3.  light trapped | https://www.inaturalist.org/observations/381933951
73.123,,Rosy Rustic,Hydraecia micacea,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,16/07/2026,,1,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,1. light trapped | https://www.inaturalist.org/observations/381933950
73.1691,,Common Rustic?agg.,Mesapamea secalis agg.,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,16/07/2026,,2,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,2. light trapped | https://www.inaturalist.org/observations/381933948
62.077,,Rosy Tabby,Endotricha flammealis,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,16/07/2026,,2,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,2. light trapped | https://www.inaturalist.org/observations/381933947
70.258,,Willow Beauty,Peribatodes rhomboidaria,2,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,16/07/2026,,1,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,1. light trapped | https://www.inaturalist.org/observations/381933945
69.016,,Elephant Hawk-moth,Deilephila elpenor,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,16/07/2026,,1,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,1. light trapped | https://www.inaturalist.org/observations/381933943
73.087,,Small Mottled Willow,Spodoptera exigua,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,16/07/2026,,3,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,3. light trapped | https://www.inaturalist.org/observations/381933942
73.325,,Shuttle-shaped Dart,Agrotis puta,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,16/07/2026,,5,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,5. light trapped | https://www.inaturalist.org/observations/381933940
63.093,,Straw Grass-veneer,Agriphila straminella,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,16/07/2026,,3,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,3. light trapped | https://www.inaturalist.org/observations/381933939
73.12,,Dusky Sallow,Eremobia ochroleuca,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,16/07/2026,,1,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,1. light trapped | https://www.inaturalist.org/observations/381933938
73.317,,Heart & Dart,Agrotis exclamationis,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,16/07/2026,,1,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,1. light trapped | https://www.inaturalist.org/observations/381933935
72.019,,Buff Ermine,Spilosoma lutea,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,16/07/2026,,1,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,1. light trapped | https://www.inaturalist.org/observations/381933934
73.062,,Copper Underwing,Amphipyra pyramidea,2,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,16/07/2026,,1,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,1. light trapped | https://www.inaturalist.org/observations/381933933
72.045,,Common Footman,Eilema lurideola,2,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,16/07/2026,,6,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,6. light trapped | https://www.inaturalist.org/observations/381933931
73.096,,Uncertain,Hoplodrina octogenaria,2,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,16/07/2026,,6,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,6. light trapped | https://www.inaturalist.org/observations/381933930
72.024,,Ruby Tiger,Phragmatobia fuliginosa,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,14/07/2026,,5,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,5. light trapped | https://www.inaturalist.org/observations/381306008
73.045,,Knot Grass,Acronicta rumicis,2,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,14/07/2026,,2,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,2. light trapped | https://www.inaturalist.org/observations/381306007
62.048,,Ash-bark Knot-horn,Euzophera pinguis,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,14/07/2026,,1,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,1. light trapped | https://www.inaturalist.org/observations/381306006
73.087,,Small Mottled Willow,Spodoptera exigua,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,14/07/2026,,4,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,4. light trapped | https://www.inaturalist.org/observations/381306004
73.325,,Shuttle-shaped Dart,Agrotis puta,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,14/07/2026,,1,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,1. light trapped | https://www.inaturalist.org/observations/381306003
72.019,,Buff Ermine,Spilosoma lutea,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,14/07/2026,,1,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,1. light trapped | https://www.inaturalist.org/observations/381306002
,,,Eucosma,1,"Dunnington Cross, York",SE66695280,61-South-east Yorkshire,VJ Beale,,14/07/2026,,1,Exact,Moth trap (Actinic),Unrecorded,Adult,Considered correct,No,1. light trapped | https://www.inaturalist.org/observations/381305999
